month,practice,setting,chemical_code,chemical,carbonate,citrate,total_lithium,total_cost
2010-08-01 00:00:00+00:00,Y00030,2,0402030K0,Lithium Carbonate,1,0,1,0.43
2010-08-01 00:00:00+00:00,Y02247,9,0402030K0,Lithium Carbonate,2,0,2,0.8999999999999999
2010-08-01 00:00:00+00:00,E87670,0,0402030K0,Lithium Carbonate,2,0,2,2.43
2010-08-01 00:00:00+00:00,Y00049,0,0402030K0,Lithium Carbonate,7,0,7,4.32
2010-08-01 00:00:00+00:00,Y00751,2,0402030K0,Lithium Carbonate,2,0,2,0.42
2010-08-01 00:00:00+00:00,Y00605,2,0402030K0,Lithium Carbonate,1,0,1,0.12
2010-08-01 00:00:00+00:00,Y00623,2,0402030K0,Lithium Carbonate,2,0,2,1.23
2010-08-01 00:00:00+00:00,Y02028,9,0402030K0,Lithium Carbonate,1,0,1,0.24
2010-08-01 00:00:00+00:00,Y01208,0,0402030K0,Lithium Carbonate,1,0,1,2.57
2010-08-01 00:00:00+00:00,Y02204,2,0402030K0,Lithium Carbonate,2,0,2,0.81
2010-08-01 00:00:00+00:00,M92610,0,0402030K0,Lithium Carbonate,1,0,1,0.9
2010-08-01 00:00:00+00:00,J83627,0,0402030K0,Lithium Carbonate,7,0,7,7.1899999999999995
2010-08-01 00:00:00+00:00,J82612,0,0402030K0,Lithium Carbonate,4,0,4,12.209999999999999
2010-08-01 00:00:00+00:00,Y02642,0,0402030K0,Lithium Carbonate,1,0,1,0.68
2010-08-01 00:00:00+00:00,Y00771,2,0402030K0,Lithium Carbonate,1,0,1,0.46
2010-08-01 00:00:00+00:00,Y00408,2,0402030K0,Lithium Carbonate,1,0,1,0.46
2010-08-01 00:00:00+00:00,Y00048,9,0402030K0,Lithium Carbonate,2,0,2,1.52
2010-08-01 00:00:00+00:00,Y00781,1,0402030K0,Lithium Carbonate,1,0,1,1.76
2010-08-01 00:00:00+00:00,J82607,0,0402030K0,Lithium Carbonate,9,0,9,15.14
2010-08-01 00:00:00+00:00,F83630,0,0402030K0,Lithium Carbonate,1,0,1,2.62
2010-08-01 00:00:00+00:00,P81705,0,0402030K0,Lithium Carbonate,4,0,4,4.5
2010-08-01 00:00:00+00:00,M91630,0,0402030K0,Lithium Carbonate,2,0,2,1.52
2010-08-01 00:00:00+00:00,C85600,0,0402030K0,Lithium Carbonate,1,0,1,0.62
2010-08-01 00:00:00+00:00,C85609,0,0402030K0,Lithium Carbonate,9,0,9,4.739999999999999
2010-08-01 00:00:00+00:00,C85627,0,0402030K0,Lithium Carbonate,7,0,7,10.05
2010-08-01 00:00:00+00:00,M91039,0,0402030K0,Lithium Carbonate,5,0,5,6.33
2010-08-01 00:00:00+00:00,Y02390,2,0402030K0,Lithium Carbonate,1,0,1,0.22
2010-08-01 00:00:00+00:00,G83069,0,0402030K0,Lithium Carbonate,6,0,6,12.33
2010-08-01 00:00:00+00:00,Y02230,8,0402030K0,Lithium Carbonate,1,0,1,0.24
2010-08-01 00:00:00+00:00,P88628,0,0402030P0,Lithium Citrate,0,1,1,15.52
2010-08-01 00:00:00+00:00,Y03056,9,0402030K0,Lithium Carbonate,1,0,1,0.68
2010-08-01 00:00:00+00:00,Y00658,2,0402030K0,Lithium Carbonate,3,0,3,0.26
2010-08-01 00:00:00+00:00,Y01746,2,0402030K0,Lithium Carbonate,2,0,2,0.27
2010-08-01 00:00:00+00:00,C87019,0,0402030K0,Lithium Carbonate,1,0,1,3.83
2010-08-01 00:00:00+00:00,D82615,0,0402030K0,Lithium Carbonate,2,0,2,2.32
2010-08-01 00:00:00+00:00,Y02732,0,0402030K0,Lithium Carbonate,1,0,1,0.15
2010-08-01 00:00:00+00:00,Y02695,9,0402030K0,Lithium Carbonate,2,0,2,3.24
2010-08-01 00:00:00+00:00,Y03017,2,0402030K0,Lithium Carbonate,1,0,1,0.22
2010-08-01 00:00:00+00:00,Y02102,0,0402030K0,Lithium Carbonate,8,0,8,8.4
2010-08-01 00:00:00+00:00,Y00622,2,0402030K0,Lithium Carbonate,1,0,1,0.47
2010-08-01 00:00:00+00:00,E83667,0,0402030K0,Lithium Carbonate,8,0,8,10.0
2010-08-01 00:00:00+00:00,Y00656,2,0402030K0,Lithium Carbonate,1,0,1,0.15
2010-08-01 00:00:00+00:00,H82625,0,0402030K0,Lithium Carbonate,2,0,2,1.52
2010-08-01 00:00:00+00:00,P88033,0,0402030K0,Lithium Carbonate,2,0,2,2.54
2010-08-01 00:00:00+00:00,Y00597,2,0402030K0,Lithium Carbonate,1,0,1,0.22
2010-08-01 00:00:00+00:00,Y02081,2,0402030K0,Lithium Carbonate,1,0,1,0.24
2010-08-01 00:00:00+00:00,Y00988,2,0402030P0,Lithium Citrate,0,1,1,5.19
2010-08-01 00:00:00+00:00,Y00716,2,0402030K0,Lithium Carbonate,1,0,1,2.15
2010-08-01 00:00:00+00:00,Y00417,9,0402030K0,Lithium Carbonate,5,0,5,1.68
2010-08-01 00:00:00+00:00,Y01061,2,0402030K0,Lithium Carbonate,1,0,1,1.76
2010-08-01 00:00:00+00:00,Y02104,9,0402030K0,Lithium Carbonate,2,0,2,1.52
2010-08-01 00:00:00+00:00,K84615,0,0402030K0,Lithium Carbonate,1,0,1,0.96
2010-08-01 00:00:00+00:00,M85805,14,0402030K0,Lithium Carbonate,1,0,1,0.62
2010-08-01 00:00:00+00:00,Y00776,2,0402030K0,Lithium Carbonate,2,0,2,5.27
2010-08-01 00:00:00+00:00,M92036,0,0402030K0,Lithium Carbonate,4,0,4,3.0300000000000002
2010-08-01 00:00:00+00:00,Y01086,2,0402030K0,Lithium Carbonate,1,0,1,0.46
2010-08-01 00:00:00+00:00,P84662,0,0402030K0,Lithium Carbonate,1,0,1,2.16
2010-08-01 00:00:00+00:00,Y00890,9,0402030K0,Lithium Carbonate,1,0,1,0.46
2010-08-01 00:00:00+00:00,G82651,14,0402030K0,Lithium Carbonate,1,0,1,1.33
2010-08-01 00:00:00+00:00,Y00419,9,0402030K0,Lithium Carbonate,1,0,1,1.81
2010-08-01 00:00:00+00:00,N85638,2,0402030K0,Lithium Carbonate,1,0,1,0.22
2010-08-01 00:00:00+00:00,C86612,0,0402030K0,Lithium Carbonate,2,0,2,4.88
2010-08-01 00:00:00+00:00,N81104,0,0402030K0,Lithium Carbonate,10,0,10,11.8
2010-08-01 00:00:00+00:00,Y02453,0,0402030K0,Lithium Carbonate,1,0,1,1.76
2010-08-01 00:00:00+00:00,P88628,0,0402030K0,Lithium Carbonate,1,0,1,0.65
2010-08-01 00:00:00+00:00,P81629,0,0402030K0,Lithium Carbonate,3,0,3,3.4
2010-08-01 00:00:00+00:00,F85037,0,0402030K0,Lithium Carbonate,1,0,1,3.21
2010-08-01 00:00:00+00:00,Y00954,2,0402030K0,Lithium Carbonate,1,0,1,0.46
2010-08-01 00:00:00+00:00,M81636,2,0402030K0,Lithium Carbonate,1,0,1,3.12
2010-08-01 00:00:00+00:00,J83634,0,0402030K0,Lithium Carbonate,1,0,1,3.58
2010-08-01 00:00:00+00:00,Y01083,2,0402030K0,Lithium Carbonate,1,0,1,0.14
2010-08-01 00:00:00+00:00,Y02989,2,0402030K0,Lithium Carbonate,1,0,1,0.24
2010-08-01 00:00:00+00:00,K81632,0,0402030K0,Lithium Carbonate,1,0,1,3.12
2010-08-01 00:00:00+00:00,L83126,0,0402030K0,Lithium Carbonate,5,0,5,6.07
2010-08-01 00:00:00+00:00,Y02737,1,0402030K0,Lithium Carbonate,1,0,1,0.62
2010-08-01 00:00:00+00:00,C88075,0,0402030K0,Lithium Carbonate,3,0,3,1.89
2010-08-01 00:00:00+00:00,Y00700,2,0402030K0,Lithium Carbonate,1,0,1,0.28
2010-08-01 00:00:00+00:00,E87766,9,0402030K0,Lithium Carbonate,1,0,1,0.9
2010-08-01 00:00:00+00:00,Y02241,9,0402030K0,Lithium Carbonate,5,0,5,16.76
2010-08-01 00:00:00+00:00,Y00814,2,0402030K0,Lithium Carbonate,1,0,1,1.81
2010-08-01 00:00:00+00:00,F81643,0,0402030K0,Lithium Carbonate,5,0,5,3.74
2010-08-01 00:00:00+00:00,P84668,0,0402030K0,Lithium Carbonate,11,0,11,9.74
2010-08-01 00:00:00+00:00,D82620,0,0402030K0,Lithium Carbonate,6,0,6,5.53
2010-08-01 00:00:00+00:00,M86639,2,0402030K0,Lithium Carbonate,1,0,1,0.41
2010-08-01 00:00:00+00:00,Y00565,2,0402030K0,Lithium Carbonate,2,0,2,0.18
2010-08-01 00:00:00+00:00,F85638,0,0402030K0,Lithium Carbonate,1,0,1,0.9
2010-08-01 00:00:00+00:00,Y00065,2,0402030K0,Lithium Carbonate,2,0,2,1.52
2010-08-01 00:00:00+00:00,P84646,0,0402030K0,Lithium Carbonate,3,0,3,3.24
2010-08-01 00:00:00+00:00,C81079,0,0402030K0,Lithium Carbonate,3,0,3,4.34
2010-08-01 00:00:00+00:00,Y02252,9,0402030K0,Lithium Carbonate,3,0,3,2.25
2010-08-01 00:00:00+00:00,Y00071,2,0402030K0,Lithium Carbonate,2,0,2,2.83
2010-08-01 00:00:00+00:00,Y02595,1,0402030K0,Lithium Carbonate,2,0,2,2.22
2010-08-01 00:00:00+00:00,Y00183,0,0402030K0,Lithium Carbonate,1,0,1,1.76
2010-08-01 00:00:00+00:00,Y02587,14,0402030K0,Lithium Carbonate,1,0,1,1.1
2010-08-01 00:00:00+00:00,Y00418,9,0402030K0,Lithium Carbonate,1,0,1,0.77
2010-09-01 00:00:00+00:00,J82612,0,0402030K0,Lithium Carbonate,3,0,3,2.92
2010-09-01 00:00:00+00:00,Y01635,2,0402030K0,Lithium Carbonate,1,0,1,0.15
2010-09-01 00:00:00+00:00,Y02273,0,0402030K0,Lithium Carbonate,1,0,1,1.22
2010-09-01 00:00:00+00:00,Y01952,2,0402030K0,Lithium Carbonate,1,0,1,0.15
2010-09-01 00:00:00+00:00,Y00737,2,0402030K0,Lithium Carbonate,3,0,3,0.5700000000000001
2010-09-01 00:00:00+00:00,H82625,0,0402030K0,Lithium Carbonate,2,0,2,7.72
